data,y,y_pred
2020-11-01,2,3.1666666666666665
2020-11-08,4,3.1666666666666665
2020-11-15,1,3.1666666666666665
2020-11-22,0,3.1666666666666665
2020-11-29,2,3.1666666666666665
2020-12-06,0,1.5
2020-12-13,0,1.5
2020-12-20,0,1.5
2020-12-27,0,1.5
2021-01-03,1,1.5
2021-01-10,3,1.5
2021-01-17,1,0.6666666666666666
2021-01-24,0,0.6666666666666666
2021-01-31,1,0.6666666666666666
2021-02-07,0,0.6666666666666666
2021-02-14,0,0.6666666666666666
2021-02-21,2,0.6666666666666666
2021-02-28,0,0.6666666666666666
2021-03-07,1,0.6666666666666666
2021-03-14,0,0.6666666666666666
2021-03-21,0,0.6666666666666666
2021-03-28,0,0.6666666666666666
2021-04-04,0,0.6666666666666666
2021-04-11,0,0.16666666666666666
2021-04-18,0,0.16666666666666666
2021-04-25,2,0.16666666666666666
2021-05-02,1,0.16666666666666666
2021-05-09,1,0.16666666666666666
2021-05-16,0,0.16666666666666666
2021-05-23,0,0.6666666666666666
2021-05-30,0,0.6666666666666666
2021-06-06,0,0.6666666666666666
2021-06-13,0,0.6666666666666666
2021-06-20,1,0.6666666666666666
2021-06-27,0,0.6666666666666666
2021-07-04,0,0.16666666666666666
2021-07-11,0,0.16666666666666666
2021-07-18,0,0.16666666666666666
2021-07-25,1,0.16666666666666666
2021-08-01,1,0.16666666666666666
2021-08-08,1,0.16666666666666666
2021-08-15,0,0.5
2021-08-22,0,0.5
2021-08-29,0,0.5
2021-09-05,0,0.5
2021-09-12,0,0.5
2021-09-19,0,0.5
2021-09-26,0,0.0
2021-10-03,0,0.0
2021-10-10,0,0.0
2021-10-17,0,0.0
2021-10-24,0,0.0
2021-10-31,0,0.0
2021-11-07,0,0.0
2021-11-14,0,0.0
2021-11-21,0,0.0
2021-11-28,0,0.0
2021-12-05,0,0.0
2021-12-12,0,0.0
2021-12-19,1,0.0
2021-12-26,0,0.0
2022-01-02,1,0.0
2022-01-09,0,0.0
2022-01-16,0,0.0
2022-01-23,0,0.0
2022-01-30,1,0.3333333333333333
2022-02-06,1,0.3333333333333333
2022-02-13,0,0.3333333333333333
2022-02-20,0,0.3333333333333333
2022-02-27,0,0.3333333333333333
2022-03-06,0,0.3333333333333333
2022-03-13,0,0.3333333333333333
2022-03-20,1,0.3333333333333333
2022-03-27,0,0.3333333333333333
2022-04-03,0,0.3333333333333333
2022-04-10,0,0.3333333333333333
2022-04-17,5,0.3333333333333333
2022-04-24,0,1.0
2022-05-01,3,1.0
2022-05-08,1,1.0
2022-05-15,2,1.0
2022-05-22,0,1.0
2022-05-29,1,1.0
2022-06-05,1,1.1666666666666667
2022-06-12,0,1.1666666666666667
2022-06-19,1,1.1666666666666667
2022-06-26,1,1.1666666666666667
2022-07-03,0,1.1666666666666667
2022-07-10,2,1.1666666666666667
2022-07-17,1,0.8333333333333334
2022-07-24,1,0.8333333333333334
2022-07-31,1,0.8333333333333334
2022-08-07,1,0.8333333333333334
2022-08-14,2,0.8333333333333334
2022-08-21,0,0.8333333333333334
2022-08-28,0,1.0
2022-09-04,1,1.0
2022-09-11,0,1.0
2022-09-18,1,1.0
2022-09-25,1,1.0
2022-10-02,0,1.0
2022-10-09,0,0.5
2022-10-16,0,0.5
2022-10-23,0,0.5
2022-10-30,1,0.5
2022-11-06,0,0.5
2022-11-13,0,0.5
2022-11-20,0,0.16666666666666666
2022-11-27,0,0.16666666666666666
2022-12-04,0,0.16666666666666666
2022-12-11,0,0.16666666666666666
2022-12-18,0,0.16666666666666666
